link,title
https://www.youtube.com/watch?v=r512XQHrgp4,"Advice from Mathematics Head Teachers #1: Jackie Blue, Chester Hill HS"
https://www.youtube.com/watch?v=Ok3E3-z2KiA,Fraction Wall - Consolidating Students' Knowledge of Equivalent Fractions (Spyro Kyritsis)
https://www.youtube.com/watch?v=SB3-JfDsIiw,"Advice from Mathematics Head Teachers #4: Eddie Woo, Cherrybrook Technology HS"
https://www.youtube.com/watch?v=__TmDAbI5EM,Mini-Whiteboard Revelation (Gabriella Di Lorenzo)
https://www.youtube.com/watch?v=kNoGf1K6OcQ,Counting Games for Years 7 & 8 (Kester Lee)
https://www.youtube.com/watch?v=vdBmncOlcK8,SUSMAC 2014: Introduction to Teachmeet Presentations
https://www.youtube.com/watch?v=53MrJxedOEo,HSC Course Selection (John Mack)
https://www.youtube.com/watch?v=FrHl085jkW8,"I Have, Who Has? (Louise Tsikrikas)"
https://www.youtube.com/watch?v=GDLezfiUtKE,Paper Folding to the Moon (Alvin Mak)
https://www.youtube.com/watch?v=P-CGmDTBaao,Popular Culture and Mathematics Education (Otis Chen)
https://www.youtube.com/watch?v=TUppdZ-FS00,"Wootube, the Not Quite Flipped Classroom, and You (Eddie Woo)"
https://www.youtube.com/watch?v=UzixMpQeOCk,Creativity in Teaching Mathematics (John Drake)
https://www.youtube.com/watch?v=d9OoLXIIrhs,Games Played by Children & Mathematicians (Nordin Zuber)
https://www.youtube.com/watch?v=my2swdrN6_A,Overview of 2013 MANSW Survey (Stuart Palmer & Nordin Zuber)
https://www.youtube.com/watch?v=ujmlRgRQItE,Understanding the ATAR (Neville Weber)
https://www.youtube.com/watch?v=x3AbMB0_qYw,Online Quizzes with Google Forms (Xiaoxi Liang)
https://www.youtube.com/watch?v=2F98jLjyvfU,SUSMAC 2014 Introduction (Judy Anderson and Leon Poladian)
https://www.youtube.com/watch?v=89kWZ2_AVuo,Integration by Parts - Example 4: e^x * sin x
https://www.youtube.com/watch?v=s4aFiOQp9VI,Integration by Parts - Example 2: x*e^x & x²*e^x
https://www.youtube.com/watch?v=MOpncjOZEcs,Integration by Parts - Example 1: x cos x
https://www.youtube.com/watch?v=MT0-yYLHFSk,Integration by Parts - Example 3: ln x
https://www.youtube.com/watch?v=lKlDi9eLab4,Deriving Integration by Parts
https://www.youtube.com/watch?v=UWNEYt2TNec,Tricky Inverse Trigonometric Expression Question
https://www.youtube.com/watch?v=Zs0vObiAu0o,Considering Inverse Trigonometric Expressions as Angles in Triangles
https://www.youtube.com/watch?v=60WpJLAHtOY,Forming Inverse Functions by Restricting Domain
https://www.youtube.com/watch?v=cPb5akXwXL0,Does sin¯¹(sin x) = x?
https://www.youtube.com/watch?v=dfLuYycEj7U,Restricting the Domain of cos x
https://www.youtube.com/watch?v=JCtJrqM6izc,Geometric Properties of Inverse Functions
https://www.youtube.com/watch?v=b79e-mN1PZs,Graphing Functions & Their Inverses
https://www.youtube.com/watch?v=XAP6OEyt-Yc,Introduction to Inverse Functions (warning: out of focus)
https://www.youtube.com/watch?v=3Y-S-vG4IDg,Adding fractions is different to adding whole numbers!
https://www.youtube.com/watch?v=93PbETLqSe4,How to find a fraction between fractions
https://www.youtube.com/watch?v=DFGGimTYNWI,Plotting Fractions on a Number Line (2 of 2: With Different Denominators)
https://www.youtube.com/watch?v=WCpfaGan4yk,Can we write decimals inside a fraction?
https://www.youtube.com/watch?v=wzdXlmGc870,Plotting Fractions on a Number Line (1 of 2: With Common Denominators)
https://www.youtube.com/watch?v=OzFrapp6fVU,Entering & Interpreting Scientific Notation on Calculators
https://www.youtube.com/watch?v=IH1VeeOruOc,Review: Converting Numbers to Scientific Notation
https://www.youtube.com/watch?v=CXn0JbTM9yw,Rearranging Rational Polynomials w/ Division Transformation
https://www.youtube.com/watch?v=O3yIlcRtNEw,Partial Fractions w/ Perfect Square Denominators
https://www.youtube.com/watch?v=BmSr9OkuLFs,Induction Geometry Proof: Diagonals in a Convex Polygon
https://www.youtube.com/watch?v=tEihzgTUCzA,Another reason why 0! = 1 (thinking about arrangements)
https://www.youtube.com/watch?v=eYy_rXKJDtk,Induction: Divisibility Proof example 3 (4^n - 1 is divisible by 3)
https://www.youtube.com/watch?v=HWzq_ipvUgc,Ordering Fractions (3 of 3: Examples of how to make a common denominator)
https://www.youtube.com/watch?v=0oo_4Ib2B4g,Induction Inequality Proof Example 7: 4^n ≥ 1+3n
https://www.youtube.com/watch?v=EfOwlOAb00U,Induction: Divisibility Proof example 4 (x^n - 1 is divisible by x-1)
https://www.youtube.com/watch?v=X32dce7_D48,Why is 0! = 1?
https://www.youtube.com/watch?v=wcino4tHKgs,Ordering Fractions (2 of 3: How to compare fractions with different denominators)
https://www.youtube.com/watch?v=Z4YWK8QTQT8,Ordering Fractions (1 of 3: Why is it tricky?)
https://www.youtube.com/watch?v=Ue1_s85G0JU,Equivalent & Simplified Fractions
https://www.youtube.com/watch?v=1MrN-gAvNCI,Integrating Rational Polynomials (Example)
https://www.youtube.com/watch?v=bEc9mmeQaKQ,Partial Fractions for Integrating Rational Polynomials
https://www.youtube.com/watch?v=nBdWxsm6x5M,Introduction to Fractions
https://www.youtube.com/watch?v=qdufMHAtyNA,Partial Fractions (example with cubic denominator)
https://www.youtube.com/watch?v=ow7FuKrbD0s,Different Kinds of Fractions
https://www.youtube.com/watch?v=llawA-bbt7M,"Scientific Notation (3 of 3): Why it exists, and how to write it"
https://www.youtube.com/watch?v=YFWoj_JrwnM,Scientific Notation (2 of 3): Review of Significant Figures
https://www.youtube.com/watch?v=2P7qvo9Awzs,Scientific Notation (1 of 3): Review of Index Notation
https://www.youtube.com/watch?v=edg3Q-88f2s,"Four varieties of mathematical proof, illustrated"
https://www.youtube.com/watch?v=1rgRoTt-yQs,"Proof: What is it, and how does it work?"
https://www.youtube.com/watch?v=T5z2Wa8HpQc,Interesting Trig/Calculus Question (2 of 2: Approximating π with the Squeeze Law)
https://www.youtube.com/watch?v=gJVUTseHiOQ,Interesting Trig/Calculus Question (1 of 2: Tangents & Areas)
https://www.youtube.com/watch?v=uX2S2gEffug,Mathematics Course Selection: Preliminary into HSC
https://www.youtube.com/watch?v=uXyL0KsuwbI,Dividing Quantities into Given Ratios
https://www.youtube.com/watch?v=qDPHTAVC93c,Simplifying Ratios Involving Units
https://www.youtube.com/watch?v=4RyEJfxbVRU,Mathematics Course Selection: Year 10 into Year 11
https://www.youtube.com/watch?v=y-Biz-vy0no,Simplifying Numerical Ratios (example questions)
https://www.youtube.com/watch?v=je_F1urTZpE,Introduction to Ratios
https://www.youtube.com/watch?v=1xgt5F-s2SA,Physical tips for maximising exam performance
https://www.youtube.com/watch?v=eDwHrzrbKrg,Finding the Centre of a Circle Passing Through 3 Points
https://www.youtube.com/watch?v=E1b_HvzJ2Jw,Exam Technique (2 of 2): get into the mind of the marker
https://www.youtube.com/watch?v=odTikFTYOVk,Factorising a Polynomial of Degree 6
https://www.youtube.com/watch?v=JaZEpBwK_44,Exam Technique (1 of 2): how to approach extended response questions
https://www.youtube.com/watch?v=PCdBNXqr5vk,Using De Moivre's Theorem to Prove Trigonometric Identity
https://www.youtube.com/watch?v=3xqhWIhg9Nw,"The importance of ""working out"": advice from HSC markers"
https://www.youtube.com/watch?v=5OhE9YmRpIM,"Graphing Transformations (Reciprocal Function, Vertical Stretch & Horizontal Shift)"
https://www.youtube.com/watch?v=0EoEDxcu_kY,SOAP: Mnemonic for Sum & Difference of Cubes
https://www.youtube.com/watch?v=I8DEt7CQGpw,Multiplying by the smallest number to produce a perfect square
https://www.youtube.com/watch?v=I7rTzw2PXAw,Highest Common Factor (HCF) & Lowest Common Multiple (LCM)
https://www.youtube.com/watch?v=Ady977TviRI,Why and how to make notes for studying maths
https://www.youtube.com/watch?v=cwrV6qphtPU,Tips on how to do past exam papers
https://www.youtube.com/watch?v=xjMd9eH5wX0,Prime Factorisation (simple example with factor tree)
https://www.youtube.com/watch?v=D-Ho7c0PEBE,A few useful online mathematics resources
https://www.youtube.com/watch?v=THIZxfMh4e4,Review: Prime Numbers
https://www.youtube.com/watch?v=p14kZJqKkgM,Tips for working on maths exercises
https://www.youtube.com/watch?v=TtMOJDHn5h4,Volume Involving Trigonometric Functions & Identities
https://www.youtube.com/watch?v=CpOwiynESaQ,Area Enclosed Between Trigonometric Graphs
https://www.youtube.com/watch?v=QSDZin0B05g,What kind of subject is mathematics?
https://www.youtube.com/watch?v=h3s8FbhkdwU,Converting Fractions into Percentages (Example Question: 4/9)
https://www.youtube.com/watch?v=KHCqxwWON9I,"Percentages, Fractions & Decimals"
https://www.youtube.com/watch?v=VGWmj4z4Nwc,Compass: Mathematics Workshop Introduction
https://www.youtube.com/watch?v=Tpk6U0ossBg,Operations with Mixed Numerals
https://www.youtube.com/watch?v=waA87boWMg4,Converting Between Mixed Numerals & Improper Fractions
https://www.youtube.com/watch?v=ulHYxwAz6L8,Simplifying Fractions
https://www.youtube.com/watch?v=qyYAHFhX3QA,Finding Sector Area (example question)
https://www.youtube.com/watch?v=MkQnsXY_ctQ,Finding Composite Areas (example question)
https://www.youtube.com/watch?v=JL47XCM3wX8,Thoughts on University & Time
https://www.youtube.com/watch?v=apo1dI_-f1g,Calculating Perimeter (example question)
https://www.youtube.com/watch?v=HLqPAO75kWs,Converting Metric Units of Length (example questions)
https://www.youtube.com/watch?v=QTRg_kyagvc,How to Expand Index Notation (Numbers Raised to a Power)
https://www.youtube.com/watch?v=OC_tRwBqW4U,Introduction to Index Notation
https://www.youtube.com/watch?v=yEFCHrsn2n4,Proof by Contradiction: Arithmetic Mean & Geometric Mean
https://www.youtube.com/watch?v=YBWBgLJDPhE,Integrating 2^(lnx)
https://www.youtube.com/watch?v=RSL8YA4LPXg,Volume of Prisms
https://www.youtube.com/watch?v=4G_FmNm4BS0,Surface Area of Rectangular & Triangular Prisms
https://www.youtube.com/watch?v=4dZowwWDNrg,Prisms
https://www.youtube.com/watch?v=Yyz8CVXw7sk,Corresponding & Alternate Angles on Parallel Lines
https://www.youtube.com/watch?v=YeGATHHzNPA,Co-Interior Angles on Parallel Lines
https://www.youtube.com/watch?v=RHyvVt8T1Eo,Area & Perimeter of Sectors
https://www.youtube.com/watch?v=7nEkjaJA2P4,Interesting Ellipse Question: Distance from Focus to Normal's x-intercept
https://www.youtube.com/watch?v=4WgZqXaa3dQ,Interesting Polynomial Question (x³-kx+1=0 with root between x=0 & x=1)
https://www.youtube.com/watch?v=jQ0MPFA5Aro,Review: Trigonometric Ratios in Right-Angled Triangles
https://www.youtube.com/watch?v=pzTAtqIdqFc,Review: Pythagoras' Theorem & its Converse
https://www.youtube.com/watch?v=n7tToA-EGQ4,Differentiating 2^(5x)
https://www.youtube.com/watch?v=M8hlNruZuVA,Areas Between Curves (example question)
https://www.youtube.com/watch?v=SOEwNekDPsE,How I Use Tweetdeck
https://www.youtube.com/watch?v=XR1grqPqw1w,Quadratic Identity (Example Question)
https://www.youtube.com/watch?v=CLNsN4nw39Y,Review: Perimeter of Basic Figures
https://www.youtube.com/watch?v=qcktB5gRVS8,How to Construct Parallel Lines: Demonstration (Step-by-Step)
https://www.youtube.com/watch?v=4U1ed-CnJLE,Integrating Trigonometric Function w/ Substitution & Identity
https://www.youtube.com/watch?v=tzm8Dr1zqiQ,Converting Metric Units of Length
https://www.youtube.com/watch?v=rz_Zr_a_YtM,How to Construct Perpendicular Lines
https://www.youtube.com/watch?v=9JDtwQChx6A,How to Construct Parallel Lines: Demonstration
https://www.youtube.com/watch?v=qGxnKUUV_rA,"Lines, Rays & Intervals"
https://www.youtube.com/watch?v=NMpPB3Q9PV0,"Hyperbola: Intersecting Asymptote, Directrix & Tangent Question"
https://www.youtube.com/watch?v=HgKMjYfNwMg,Interesting Hyperbola Question (Product of Intercepts on Asymptotes)
https://www.youtube.com/watch?v=B6AS-GRhYaQ,Introduction to EduTweetOz
https://www.youtube.com/watch?v=W8sDGaKtUtg,Integrating Trigonometric Functions (4 of 4): Involving Symmetrical Areas
https://www.youtube.com/watch?v=26GYXn8u8hE,Integrating Trigonometric Functions (3 of 4): Involving Identities
https://www.youtube.com/watch?v=xTOjetrdBwk,Integrating Trigonometric Functions (2 of 4): Involving Chain Rule
https://www.youtube.com/watch?v=3LqrIdzGOoc,Integrating Trigonometric Functions (1 of 4): The Basics
https://www.youtube.com/watch?v=85WFves6Vl8,Parallel Lines & Angles: Converse Statements
https://www.youtube.com/watch?v=GbfIAJV4DnU,"Review: Corresponding, Alternate & Co-Interior Angles"
https://www.youtube.com/watch?v=UCigSz7yQpc,Parallel Lines & Transversals
https://www.youtube.com/watch?v=Up6G8gisoS0,Angles at a Point
https://www.youtube.com/watch?v=qZI17YQxv-A,Applications of Differentiating Trigonometric Functions (example question)
https://www.youtube.com/watch?v=XFus6P9aNOU,Applications of Differentiating Trigonometric Functions (alternative method for example question)
https://www.youtube.com/watch?v=kWSSvXOF93I,Important Angle Sums
https://www.youtube.com/watch?v=O5j4CWuPJt8,Classifying Angles by Size
https://www.youtube.com/watch?v=LumQl1FQTOw,Implications of the Division Transformation
https://www.youtube.com/watch?v=awk5Co-9rcc,Unusual Trigonometric Derivative Proof
https://www.youtube.com/watch?v=AGAIfsMo9y4,Summarising Derivatives of all Trigonometric Functions
https://www.youtube.com/watch?v=x5dNMI02Xr4,Tricky Trigonometric Equation - Solving w/ Expansions
https://www.youtube.com/watch?v=WAExRA_CCkc,Evaluating Trigonometric Limit (example question)
https://www.youtube.com/watch?v=lAZyTEAdfp8,"Evaluating Simple Limits Involving sin x, x & tan x"
https://www.youtube.com/watch?v=Eu85lTAcutI,Prerequisite Theory for Proving Derivatives of Trigonometric Functions
https://www.youtube.com/watch?v=xFRs_aQJxf8,"Establishing the Derivatives of sin x, cos x & tan x"
https://www.youtube.com/watch?v=_24VuwkrGa0,"Counter-Intuitive Mathematics: The Harmonic Series, e, and Different Infinities"
https://www.youtube.com/watch?v=MZpwyjlfhQQ,Dividing Integers: Positive & Negative Cases
https://www.youtube.com/watch?v=pC9JD-fPMrI,Dividing Integers: Introduction (and relation to other operations)
https://www.youtube.com/watch?v=1qZgM8Dx7-s,Parametric (Polar) Equations for Conics
https://www.youtube.com/watch?v=ua5TjlRQWs8,Visual Relationship Between Eccentricity & Double Cone
https://www.youtube.com/watch?v=RqXt90D8on4,ISCF's Speech/Song for my farewell
https://www.youtube.com/watch?v=bCRRiubmCwQ,12M6's Speech for my farewell
https://www.youtube.com/watch?v=ualCBlsYaWo,My Farewell Speech
https://www.youtube.com/watch?v=96R2Bmwj0Wk,Ms. Connors' Speech for my farewell
https://www.youtube.com/watch?v=eW2DfNQAzzA,Multiplying Positives & Negatives
https://www.youtube.com/watch?v=4AEqkZJ-dS0,Multiplication: An Abbreviation of Addition
https://www.youtube.com/watch?v=c1CuHR9DCKM,Operations and their Results
https://www.youtube.com/watch?v=4xIMf1mVI6A,Asymptotes of the Hyperbola
https://www.youtube.com/watch?v=aGVQy-ACDSk,"Eccentricity, Transverse Axis & Conjugate Axis of the Hyperbola"
https://www.youtube.com/watch?v=_P4EPscQ2KQ,Foci & Directrices of the Hyperbola
https://www.youtube.com/watch?v=9vd9sl1qufI,Subtracting Integers with the Number Line
https://www.youtube.com/watch?v=QBV2-6dZJmA,Introduction to Subtracting Integers
https://www.youtube.com/watch?v=_dcrg2MGCrs,Unusual Compounding Periods (3 of 3)
https://www.youtube.com/watch?v=gNp4HrwfaNM,Unusual Compounding Periods (2 of 3)
https://www.youtube.com/watch?v=0lL3GAQ5v54,Unusual Compounding Periods (1 of 3)
https://www.youtube.com/watch?v=U2NYiSR4Lk0,Exponentials & Logarithms: Exam-Style Questions (3 of 3)
https://www.youtube.com/watch?v=kTOvfYa8LJQ,Exponentials & Logarithms: Exam-Style Questions (2 of 3)
https://www.youtube.com/watch?v=EObOLXpvN5c,Exponentials & Logarithms: Exam-Style Questions (1 of 3)
https://www.youtube.com/watch?v=RH6tL-Lkzzo,Introduction to the Hyperbola
https://www.youtube.com/watch?v=zzIlP1PXWCU,Natural Domain
https://www.youtube.com/watch?v=WZqjdmysLqs,Subtraction of Volumes: Class Discussion
https://www.youtube.com/watch?v=Uwd9RL8tjC8,Subtraction of Volumes
https://www.youtube.com/watch?v=rjKnN6wJSuc,Areas Under Curves: Logarithmic Functions (Alternative Approach)
https://www.youtube.com/watch?v=8R-EFA35rvc,Interesting Ellipse/Locus Question
https://www.youtube.com/watch?v=W9MEUatO59g,Translating the Ellipse: Example Question
https://www.youtube.com/watch?v=U0ij8e4CsNU,Translating the Ellipse
https://www.youtube.com/watch?v=GCFYJPPoup4,Areas Under Curves: Logarithmic Functions
https://www.youtube.com/watch?v=5iWJ5bCk-ik,Integration & Logarithmic Functions: Log Integrands (2 of 2)
https://www.youtube.com/watch?v=5PfyisiRUUU,Integration & Logarithmic Functions: Log Integrands (1 of 2)
https://www.youtube.com/watch?v=BKlvj_JrF08,Integration & Logarithmic Functions: Non-Log Integrands (3 of 3)
https://www.youtube.com/watch?v=bQwGSkFdEOg,Integration & Logarithmic Functions: Non-Log Integrands (2 of 3)
https://www.youtube.com/watch?v=fUP0oFzUkao,Integration & Logarithmic Functions: Non-Log Integrands (1 of 3)
https://www.youtube.com/watch?v=L5Tg06LVxTs,12MTZ1 Bloopers: The Quiet Lesson
https://www.youtube.com/watch?v=gPC7CfHFdIg,The Meaning of Eccentricity
https://www.youtube.com/watch?v=3NCJ2w0ybLw,"Non-Standard Integrals: ""Differentiate, hence integrate"" (2 of 2)"
https://www.youtube.com/watch?v=JtWfHSkma1M,"Non-Standard Integrals: ""Differentiate, hence integrate"" (1 of 2)"
https://www.youtube.com/watch?v=NwP2SuQ0QJc,Second Derivative & Implications for Graphs
https://www.youtube.com/watch?v=tvqFRgGLGxU,Integrating Exponential Functions
https://www.youtube.com/watch?v=Anob0AXpVbA,The Number Line
https://www.youtube.com/watch?v=nFf2vkSaE9o,Examples of Integers
https://www.youtube.com/watch?v=eVShvGSGANM,Counter-Examples of Integers
https://www.youtube.com/watch?v=idTtdWVmFAQ,Introduction to Integers
